id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
1524;F;0.0;non;non;63.0;oui;consommation;medium;non;oui;oui;oui;oui;oui;pro;oui;sms;109.85;7002.95;108.0;C3;1358.9144645288332;-1478.6355397089658;-1312.0426931338804;-280.19898838832;2092.654178760791;2609.3234680997066;7003.472799284569;11126.05171689628;10228.718344018715;11931.088567952225;14319.132101212239;18077.50709797658;20113.814709372036;23212.286575719314;24404.298643390674;25619.960254466157;26002.610331665524;28979.197818445;30669.52830531581;30259.883052538004;601.0285295326822;177.80239964389918;-9.778673113869491;438.7367695721715;166.77845511132105;520.2921870066477;1803.7987950534948;2493.8190704482017;2070.9427239662127;3733.224793311886;3524.845986542005;4752.519862955554;6916.077766977507;6592.12256389551;10995.970560337877;10462.042266835435;10588.109643270463;;13923.5352612446;CENTRE;non
2179;F;0.0;non;non;5.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;mail;19.55;99.6;27.0;C1;14147.324106667224;17006.24969332001;20548.800020793093;20022.46383457999;20596.428761375726;23015.166882172238;28419.322270302633;33808.50011438352;35106.49546591842;37481.788121863545;37992.972407216905;38046.43227310745;40276.57169912783;43933.17678973898;47901.19660740249;50548.22006157151;53916.7814080596;54335.866250324245;56766.049627590124;60873.44984278405;3753.4414776988674;5285.42868143926;7106.184508484432;6783.180004291761;6477.598887185209;7251.737487217237;8934.276282118994;16082.277260339099;16877.93140355402;17039.084059678713;17318.340833121874;21647.984937615467;20150.183798951446;20596.083782477424;30433.32467149517;31959.939870030208;33074.34989844357;35685.43182676038;41666.136662995435;NORD-EST;non
2446;F;0.0;non;non;18.0;oui;consommation;medium;non;oui;non;non;oui;non;pro;oui;;90.0;1527.35;57.0;C1;1188.421923599184;3121.7582773183894;3938.4650117596575;6112.07808823099;4877.93732750159;5267.173181081702;8326.613669526021;8830.925709305355;11345.436046693518;11438.164872395519;14479.11042122876;13222.875618489295;17282.699907832415;19477.66897261022;22645.813225495443;25280.208059133896;29903.71153803085;30381.004284132476;33390.62554218446;36562.045886170614;598.4808517637227;1017.4873741187595;304.3966365940422;1041.5381638903768;1002.2289647477703;755.8712485738776;2306.8661269616678;1031.7849248478221;2317.215202804491;2722.557890741294;2305.4097068528727;2303.4232083706197;4567.573955412769;6156.789296933649;7588.826827824844;11670.598236549671;13160.291660998219;15196.575481522807;14531.03017443467;SUD-EST;oui
1354;F;0.0;non;non;18.0;oui;consommation;medium;non;non;non;oui;oui;non;pro;oui;mail;88.35;1639.3;22.0;A4;9241.20185691815;13207.111948867787;14451.848161427075;19607.897470229178;21414.020214687298;24112.80064948979;22879.310646037564;21703.504017261766;24981.189181501795;24087.280740295027;24524.380802829783;26198.400301588365;24476.094892473535;24286.623913679807;26024.93917418298;25884.28461533142;25505.6012262266;28765.475339974273;32047.560957864647;35360.40446275687;987.1742496324537;;4096.965600911352;6719.0073922880665;5911.742187568378;8745.860992840535;6044.369974590147;8593.0760290293;8609.799317283352;9574.0431127054;8384.862568144079;9854.51864366192;7467.575220586148;7953.139854428252;10029.240929016783;8753.10768549893;9382.110908248;9631.83824144063;11014.50688083569;CENTRE;oui
6887;F;0.0;oui;oui;35.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;24.3;821.6;20.0;D1;14242.09801897786;17794.158318123205;18303.265593198088;20579.495409016145;;18926.693516361775;21838.855325722227;23456.267321369643;25443.536705567447;30993.087860033178;33636.59521580284;36511.59344804832;37897.18252550808;41184.316800461806;45556.28773518173;44087.52942264797;47277.633065772396;52345.237680615784;55730.18834685631;56915.80193346747;3087.2947499242346;4162.299384159046;6696.114612739519;7602.963692212165;4513.251100530405;5013.466993812319;6318.896279851793;9036.955397949465;9398.572156474855;;12655.791122351922;16932.30869193042;21358.200597685925;20294.471685380682;23783.63353294493;25392.940190387988;24772.22710520195;38423.103482514285;34124.34277434269;CENTRE;non
5583;F;1.0;oui;non;26.0;oui;permanent;medium;non;oui;non;non;non;oui;pro;non;mail;84.95;2169.75;27.0;B1;2993.1024167601436;2555.790954406942;;7732.561311648587;7885.451482510664;12699.878038452272;16041.977567828195;18461.104199642697;19632.281387946703;19187.623963728016;19540.813385705977;21631.33362260181;20720.53114110864;23779.22787674841;26802.20912033493;29302.928356427412;28271.576884599413;31281.025081012565;30936.150601777583;30340.890629902788;973.5205919169189;607.4162296240144;1258.6219601708842;2731.2961641853753;1585.688277532341;;4558.587237978608;4999.429283263917;5472.194406494514;5957.886862110318;5519.770562787196;7956.509889873718;7021.918586753137;;8769.329846132698;14254.309972707279;12089.486012019892;15286.322600995283;12829.359982052796;NORD-EST;oui
6998;F;0.0;non;non;13.0;oui;permanent;medium;non;non;non;non;non;oui;pro;oui;mail;80.5;1011.8;28.0;D1;2220.035431852116;2684.9535816125444;3030.641996079601;2974.671768321729;6218.236924140403;9205.972330276247;11088.219352206463;12422.148443693151;16072.924625739844;18277.33627178371;20968.72959321427;20777.52342553839;18778.360553122227;20329.971535983626;21899.37944099467;25620.861130787933;25915.96191202528;23173.932996128515;25908.54531650061;27462.190576934638;555.481183814957;119.81185351489839;1076.5720485629595;356.3381011244198;1513.2959155078;2933.991240710042;2276.714120970815;4831.8901985601715;3992.9648646376763;7212.680981690025;7947.673751251118;7741.8769363980355;3945.919982883377;7720.069977876886;6026.687136669687;9759.57396962169;9740.445494554666;6795.445011987767;9505.708482162014;NORD-EST;non
463;;0.0;non;non;7.0;oui;consommation;medium;non;oui;non;non;oui;oui;pro;oui;mail;99.8;673.25;28.0;D3;1058.587586241785;3483.798289162087;6962.798986408852;10049.339026485966;14397.345901191358;14444.227281679632;14784.886563222251;17388.72310645655;24613.944714331374;25600.391417227413;27967.115566942095;27752.909260441324;29192.74979337601;30393.13104201859;31210.012255080925;32605.3500968118;32170.016854317637;30620.43944804405;36686.07901737307;37414.41008671604;437.2423180903823;462.2340129620084;2328.6258807091945;2881.6398835489204;2681.4698198197443;2986.146358117738;3984.459882944156;4239.439892289294;7002.079337880833;9804.721266423861;13166.009441242404;9977.288340002788;13012.08133973462;12705.591918408194;12050.577251277056;14933.304966897027;16879.81452316295;13783.422837654782;20223.22868727411;OUTRE-MER;oui
5442;F;0.0;non;oui;61.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;sms;25.0;1498.35;38.0;C4;505.2155319604799;5650.286093820511;6015.22579583165;8192.175743551692;12764.306851178124;11610.165016176416;18298.173107111303;18122.932963236257;18974.20126246917;22211.500995884853;24396.003067773345;22910.401512202483;21938.6995944958;25341.052971966245;29048.775975260523;29443.411449837782;31463.094358825067;33109.71296492361;34666.68153361922;37430.61645579278;513.9125893766447;817.775463431738;1163.4217557058887;2598.5524943479804;1838.4866090813582;2361.7409579106466;5136.834446100421;6078.449896269331;6722.0764389365;8485.815250413776;7744.741485282891;7633.103011799361;5680.148221855728;10359.87648286918;9569.310469945907;10961.190103460976;13582.438893626342;12095.923358011625;15312.800877698943;CENTRE;non
3897;F;0.0;oui;oui;72.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;oui;mail;115.5;8425.15;38.0;D1;8889.194695317889;8539.2571899546;9156.979534922448;11246.23116839573;14654.017598243467;13553.258639399388;13459.181266475198;16020.95315013228;18679.088206695815;21030.487800611383;;19088.612717731565;21852.14538720788;21810.877049516876;23549.527367433948;22374.07410306252;26607.7615553674;26962.45177159891;27267.311164338033;28112.510494289996;3175.878578028414;2175.0397441309465;1694.4437357636264;3516.739559345855;2917.393594080972;4431.87777792114;3621.886194314712;5535.968054612117;;6658.887423546201;7461.3862427120175;5637.222357359973;5340.572084052254;9099.833268490305;8000.641521753942;7558.970023635179;10420.10570254101;8615.481022589775;13033.260740628397;NORD-OUEST;non
2090;F;0.0;oui;oui;48.0;non;bail;basic;non;non;non;oui;non;non;pro;oui;sms;29.5;1423.05;44.0;C1;7954.40893024853;8573.514614773458;11967.253511776693;17257.455309232384;18004.400579336627;18953.22868635081;18951.12208654061;23271.551534371414;21556.924776840828;25059.834305887416;27346.32083491362;31417.504767361057;34109.72796376743;35797.2155691817;39804.6822187056;46820.2008996296;48061.53453012296;48742.58329026707;50612.113650575855;52070.72082679201;1762.0171974512489;1568.152115698438;3146.0308730254324;4044.889769492189;5320.711000726399;5953.915712189804;4873.695585548563;7993.971458429019;5664.683557171951;8359.162415888435;10431.178836213963;12155.418238349166;15212.241487157917;16814.614639033323;19442.776698965063;28698.615080191546;27651.33211667698;31540.59292353131;29019.441016432105;NORD-OUEST;non
6236;H;1.0;oui;non;33.0;oui;consommation;medium;non;oui;;non;oui;oui;pro;oui;telephone;100.6;3270.25;58.0;C4;9269.32517143675;13675.653927994885;14433.624198040217;18612.045508273648;20109.915066939957;22038.327833167146;25826.79168698982;29653.385887501183;30856.006891293284;39830.646060397485;39503.160645826836;44037.18718165909;;47503.39498052843;46545.063176676274;48515.59153115051;49975.43301909901;53023.82219218615;57056.78987318419;59278.77361522898;2852.7306153252644;2962.421762929768;3801.042251271423;3577.1317108449607;6508.793082431434;7453.1769457202745;9066.566943160386;10023.469365732286;13311.594668446369;21059.4827069378;20024.394549710385;23004.61834913844;23331.729777716842;29702.66295678077;27508.25058181831;30111.58857954987;29982.97075493919;35364.05128348682;36909.268875487105;OUTRE-MER;non
5186;F;1.0;non;non;1.0;non;bail;basic;non;non;non;non;oui;non;pro;oui;mail;36.45;36.45;37.0;B3;;5349.028631153586;7436.581919528381;9956.544114636486;10044.029703280326;13309.991107110982;14209.047500195305;18144.573575613205;;;23847.473759081895;27071.814116886624;27929.003134691935;28652.207751190996;32400.716390058587;34386.94295941561;34199.926075183845;35768.74825315802;40851.161346307534;43861.10479459229;701.0796014362155;1241.7196853891576;1578.0804941951833;1757.3336224986392;2738.491513599712;2169.9350755226715;2594.970735480671;5039.116812753137;4471.888301505341;9142.15924144677;8401.066472202545;10934.861541402786;10807.331518959121;11732.372956367746;15592.021785781633;17242.257229166516;14794.832253966599;15317.145405410476;20782.90374136411;NORD-EST;oui
6470;H;0.0;oui;oui;8.0;oui;permanent;basic;non;non;non;non;non;non;perso;oui;courrier;43.45;345.5;49.0;C4;2532.4818548886597;365.9069060845695;4997.786589414013;11396.193037344307;14608.932250634392;14046.825036107493;15782.10712952981;19503.73075219981;19628.057782827924;22821.60499536781;25325.900148790188;32202.09641810796;33615.72621708487;34517.50724493347;37240.322490535196;39254.800982256595;39765.58828516551;40974.724459823236;43679.25261201254;47742.936031029625;765.8713438759344;814.5134996326346;519.8480915307324;2164.9972523555907;4265.804922373079;4542.283884432355;5847.278626238155;4949.30960894558;7094.157603582196;8361.152957571909;7756.062657988787;10924.914625980013;16686.44345621993;15668.150881034198;18193.051605054814;21206.029741605667;17461.071469873004;22495.15384922457;22907.457813514084;OUTRE-MER;non
3405;F;0.0;oui;oui;64.0;oui;consommation;medium;oui;non;non;oui;non;non;pro;oui;telephone;86.8;5327.25;34.0;A4;28086.31954814016;31349.368662958368;29703.64124516811;30350.242894677864;30556.30497943982;29546.959962556914;29240.429223893938;30835.22422333087;34202.07992175886;35562.28673138858;38610.957999397586;43689.36531080741;43668.04487251085;45447.09609307461;46660.25328016106;47854.073139972104;47351.89843113971;51096.09164020681;56988.56443025525;60827.54798655767;11229.420870123999;11272.675936480682;9562.84037280664;13804.42908636148;13325.762334575198;11593.82165442476;13388.071259797085;9973.097195472126;13127.728530882492;18875.170116308735;23044.057178731346;24396.732457281603;22476.491815631558;24073.1348833017;27143.78861544563;27614.537179622832;29949.628426991996;33641.15609668595;37411.95369035125;CENTRE;non
547;F;0.0;non;non;65.0;oui;consommation;medium;;oui;non;oui;oui;oui;perso;oui;telephone;105.05;6744.25;27.0;C4;8706.490757372081;6972.295185958907;10427.80253990095;12492.25597095704;12444.467974667692;13889.036765113746;17065.718877064304;12786.030707838552;14516.499747404509;19650.908106610834;20046.45250160072;23545.711368649;26357.06439579152;27809.17258600454;30454.774188316776;35026.5651422606;39842.5413216902;39083.532401213495;42994.93803996228;46423.75268705669;2126.3987583828352;1316.8388756458419;1744.3190081339028;2727.818459989263;2535.4176938292094;2628.872162665035;3980.3032501542157;4702.607743313452;4636.943166836601;6253.755870190634;6578.801980048037;8039.684508158578;8313.469789101067;10546.818310440842;14142.156135085183;16437.23181068215;16930.02842175422;21243.48579866277;23247.18233408642;SUD-EST;non
3903;H;0.0;non;non;53.0;oui;permanent;medium;non;oui;non;oui;non;non;pro;oui;courrier;80.6;4348.1;74.0;B2;6967.094334967876;10548.622155701622;11805.320550511013;11816.012165593882;12258.441576531823;16175.562591421985;20043.15516960767;19668.209673288497;19714.74923629853;20564.250926180976;22819.022530274608;23646.760318479133;23141.956197987998;25691.150562440533;24228.755617026036;27844.772380158534;32699.50777235118;38092.7745847775;35469.05484589891;38962.8048762132;1121.3101608705185;3282.465450142381;3084.1056645467215;3072.9519231097465;2856.7995234664704;3649.10462886443;7585.279184440317;7772.852940643773;4945.844244638718;5907.044844468152;9864.286573350822;9514.349997247356;9492.804867828754;9907.624045659415;8730.124981058356;13080.992828583432;15798.975696544901;19774.136772566777;13558.070750902813;SUD-OUEST;non
5764;H;1.0;non;non;57.0;oui;consommation;medium;oui;non;non;oui;non;oui;;non;mail;93.75;5625.55;69.0;D1;16677.454818850616;16776.714093467974;17176.769987808828;15385.265608124151;19284.905529987474;21276.27564825175;24055.236651764622;24111.607229233454;29072.329979749084;26194.189098512943;26890.45349476547;29063.658341369395;33109.34128553652;36829.599051899;37279.74774607294;43736.99582285045;47936.57314371175;51036.03226658973;54223.07559355833;55551.24404667738;4424.195904959917;3945.7711352220786;4009.81904591159;3503.6910428024516;5686.817566277515;6812.940127175044;7757.891862016114;6920.796724001913;12326.0187324462;7622.460698402395;11461.966156015398;10836.921165579271;11432.079065454522;15539.91233114852;19596.081579718335;25432.069515302046;24391.064921460675;30694.244973036213;37049.703999759884;SUD-OUEST;non
6203;F;0.0;oui;oui;69.0;oui;consommation;medium;oui;oui;oui;oui;oui;non;perso;oui;sms;105.1;7234.8;51.0;A4;9300.204425068318;10896.045801554845;13123.412224916414;13773.002995496296;17188.08574389177;20038.96798493917;21819.98403301032;24129.313182675367;23849.77708897507;25369.399675797667;30844.570761713672;30391.649702828283;35320.38680240953;35999.989817576105;37277.53124547107;35208.20679941516;39014.140037261284;39356.81838377361;43664.34825587624;46652.19896523257;;2096.804184195647;3722.6273639070696;2786.119043592056;4712.480690350214;6998.258503000198;7762.649230376996;6666.5053669669915;8691.919397738473;7789.755359550574;10384.786165818055;12207.229163513484;17073.525136509306;13513.284932539173;17638.990615765804;16526.951910576983;17439.32970061714;18370.140888213366;22896.866115795656;SUD-OUEST;non
3342;H;0.0;non;non;40.0;non;bail;basic;oui;oui;oui;non;oui;oui;perso;non;sms;62.05;2511.55;52.0;A4;17074.797088682317;22868.23628343038;23565.903826834885;22273.511632337606;23799.478987307237;29867.226109168612;30949.660909446877;33493.443804413495;32470.57556677957;34206.694335053515;33699.39865163197;33057.24415475416;36189.83762807809;40143.08702438604;41904.88608736942;43178.45143782752;44105.44014490917;43249.999413708465;44205.97608575586;43796.34945871004;3776.1635930905522;7003.085497320898;7117.790051088244;6494.493420362804;8641.41382471722;9885.166048825522;10292.851175964708;14205.538502947355;14488.025015198016;17463.387743778927;13144.474390196;;14866.275239667866;20267.561382472588;21303.355636259043;23809.6065374854;21275.696658261437;20983.4822980575;27516.22551482948;SUD-EST;non
