id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
4058;F;0.0;oui;oui;40.0;oui;consommation;medium;non;non;oui;oui;non;non;pro;oui;mail;;3303.05;36.0;C3;;2588.5330603631865;6646.653470393234;12218.313885673268;12436.073981127933;16325.293243082884;20084.256033552367;21264.73373069197;21505.825330028958;27578.9625471977;30719.742991333245;31437.841429510758;32734.565355054037;36034.41894231352;37068.63655055216;40661.61418500735;43453.645816251585;49842.51255279221;53641.87135920509;57522.185453648526;172.32009350891136;387.72162436320247;1085.4876230799473;3424.3705374663737;3096.4926499112553;4034.6902183263014;6239.943772995735;8594.299966040939;7429.646980952194;8935.472343878662;10737.244140808893;10896.802168881466;12885.584714183655;19128.46463565676;19343.926092847916;19497.40260013903;26274.085817433017;33441.15759283432;30232.673776757845;SUD-EST;oui
4912;H;1.0;non;non;36.0;oui;;medium;oui;non;non;non;oui;;pro;oui;mail;90.85;3186.7;39.0;C3;310.0238054765755;-1742.5106388886788;-3499.5623581345512;-1044.3564154411406;-1000.1962751960646;2308.4444651160597;4822.814842944403;8650.959373603962;11048.175690819051;;15215.88579049998;17056.008354983394;16856.544244998335;17890.921875461216;19688.465319784693;22581.537516007644;24055.671288097827;;28186.124088198645;29238.997863358585;224.24789068834363;122.53231057253615;-100.0370279688511;-10.526252668265432;196.06220893803888;979.5536567423366;994.1066551420066;2149.400006966791;3956.82968687373;3122.971700370206;3547.928357311421;5089.476102059048;5858.865828448076;4288.089529692294;7990.245561716571;7644.59483267441;8917.06500501112;11303.78130818208;10146.38475887803;NORD-OUEST;oui
976;H;0.0;non;non;1.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;69.9;69.9;28.0;A3;6541.1132487035975;6406.365371334446;6367.24267156934;8952.467910160214;12446.551984115584;16452.20162801504;20410.02804419979;22862.172344218474;23369.95683643439;25415.20991817232;24960.980181358576;25605.60603661405;26881.627126089497;24448.948168587292;26162.707840218933;26067.914855176132;30968.949977603093;31399.7710408345;32972.80632963729;33889.11824518502;1482.1377127930975;1350.3574391642842;782.8619193241478;1193.5196079006391;3016.5747424814303;5154.764697850486;8064.836105716095;9036.91595697684;8025.5554172337315;10343.222400635854;8917.724891200918;6908.485104335053;12409.464479333488;7881.50197912812;12486.440862945006;9782.168859648835;14390.101031389344;10667.578088141956;12656.582832272923;CENTRE;oui
458;H;0.0;oui;non;2.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;20.0;38;74.0;D1;14483.2421712508;16393.52177586013;15946.410316731159;16432.19053290252;18671.151268746726;21537.44244001423;23188.447248103752;29793.453318728487;33063.525266733646;33350.898618316714;37573.33618198716;37740.93903163107;42510.063407485446;42960.087336848854;47793.74641246265;47903.2175133943;45336.99783979258;45999.414416165826;45584.03406481131;45502.793581383434;2662.963754631916;3805.877738396467;3137.230505273112;4841.088084398745;5279.203848777647;8554.053064265729;6443.374737722463;12859.28658521336;12514.02405313056;15376.844642655373;16678.181204532593;18388.203718733825;20828.91159414537;20780.78614120232;27832.592006396357;28664.600584498905;26987.263320695176;26529.48565484972;28396.133307955297;CENTRE;non
4845;H;0.0;oui;oui;20.0;non;bail;basic;oui;non;oui;oui;non;non;;oui;sms;39.4;825.4;31.0;B2;10767.602275569749;13015.34907215232;15553.487946712627;15151.242181050577;17465.472780040538;20925.559279262583;25367.464422605903;26460.77420965818;34571.504186874256;38651.86623824725;37845.012751438066;39550.46163803632;46345.73042349315;47234.76475089001;50454.83365766067;56203.692476267766;56103.51506295326;57202.261288105845;60611.01715606417;65432.327047674095;2037.2943020386958;3821.597974235118;3629.440584801053;4469.217170830177;3598.824109011358;6472.126892455833;10278.696661247248;10209.008094137864;15826.00781464104;20269.131939518746;19306.104676292223;16590.440393930086;24759.65975001629;26538.631891112444;32988.73413363539;35826.471559191625;36686.518655496;41454.47381502633;47842.90041201291;NORD-OUEST;non
5713;H;1.0;non;non;49.0;oui;consommation;basic;oui;oui;oui;oui;;oui;;non;sms;81.35;4060.9;57.0;B2;2689.677363439283;5630.771222985696;6299.119602323032;8402.915479859965;10529.92517029761;11000.394175176963;9889.12126590262;9802.554042911537;12415.981950593821;14032.415161373408;16961.73149745525;19329.07858748356;19819.467943387004;25283.19994269757;28695.024124000087;32170.08665622336;30906.69114172729;37377.274995119566;41148.20892713327;43982.1356973653;238.65245479589626;1218.9758205803635;1079.0211245357239;1495.7787437652007;1579.2659764712828;2103.4020305793915;1688.0597903301314;2193.457348342516;3380.396016932166;5262.22678343655;6868.169160068857;5761.416032312143;5706.786634443371;9203.76542030384;11651.570895600978;16246.636111403292;13516.694769315078;16924.487466839477;19844.729703171783;NORD-EST;non
5417;H;0.0;oui;oui;14.0;oui;permanent;basic;oui;oui;non;non;non;oui;;oui;;61.4;815.55;68.0;A1;2605.4530686577864;5171.755046388637;9808.19934169902;12342.148158041768;14424.610348101289;15582.121400715765;16318.681555666126;16009.174133111022;19061.512953905796;21339.93593376349;24487.675775046686;26373.286447615148;26238.027200791807;27808.10396073455;27313.382187421994;32391.32217164531;33577.65554065186;33908.68979824632;33327.86944310379;37030.16981379512;1367.00020825205;784.1298105180676;2176.2157171288445;2987.3419863284244;3528.4346970028914;4494.5324600575;3439.7147224152254;5439.040570358046;5452.199768648767;5861.640919719448;8831.8669163833;9722.055525351992;11724.810053874584;11468.61729781936;11240.895674787416;14322.102938523398;13737.684721180836;;16297.53883869062;OUTRE-MER;non
6309;F;0.0;oui;non;71.0;oui;;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;sms;25.6;1888.25;55.0;C3;12538.296855742421;14351.149018869364;16463.59869908128;16177.435210501246;15568.57744306584;16358.116689403209;18385.054554397528;22841.619348296095;23882.56182837093;23609.86853189311;28146.024188181163;29801.967318280236;32252.87253477362;37508.85455274681;36571.49866125823;40015.478586730824;40552.17887247737;41468.21594178272;45173.60465912502;46639.31851406605;2681.1453146841245;3964.0933226709794;5750.683228456505;5733.650045321856;4027.5938778410323;5390.648198116447;4099.872995106961;7111.445292722844;8294.902252646483;9212.255730905952;10616.55427438217;12733.500310245823;12947.280643249132;16214.374592712684;18595.49099912332;23387.67698768384;17458.91771264899;19057.13618667135;22890.396786639252;NORD-OUEST;non
557;H;0.0;non;non;38.0;oui;permanent;basic;oui;oui;non;oui;oui;non;perso;non;courrier;70.6;2708.2;27.0;C2;32387.191546903472;37840.41691766843;40931.58361587147;41643.62138893077;42643.14104960084;44259.398604231676;45689.219244316424;46460.761894867675;47359.80316703801;48181.94650837913;51460.03298721794;49673.31215991731;51607.63461179281;;51389.10493314621;53494.04523023598;56431.571506183886;59038.201428783024;63050.70106316566;64092.255739208864;12019.693527601527;20130.149285679923;21833.48099872814;22338.47909994687;21624.08990435874;20522.27952188059;27095.834409335355;24349.173703111424;28640.680856182767;28749.963142109293;30871.768453252575;29599.12469784699;28245.97825189398;33797.7113356277;34250.21735217274;33602.611164970105;38689.90624934784;43381.27403499298;45945.678222813694;OUTRE-MER;non
1751;H;0.0;non;non;14.0;oui;consommation;medium;non;non;non;oui;oui;non;pro;oui;mail;89.95;1178.4;26.0;A3;2389.2693469125306;6592.053659656903;10639.749727454719;12326.133741482277;15287.421871221477;18681.941030010894;18797.16835601859;21023.990682856966;24689.51259893491;23237.531960356457;21685.58285138712;23170.76536472146;26361.652086439655;27354.902521538115;29506.546291405914;31131.657652799324;29106.906237158182;30380.636562178406;34008.66379883839;33100.70009851268;473.10636223570185;853.790322663071;1935.80108250442;4865.29314154344;3910.024554228563;5193.622895681033;7380.528897676311;8481.541480834812;10797.875960157382;8309.438012728353;6842.782509241064;7234.787945082636;9651.200927816011;11687.871081797926;8875.42745111386;11190.054468463759;11387.884550860519;10353.09391276291;;CENTRE;oui
762;H;0.0;oui;non;3.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;70.3;208.85;48.0;B1;5647.784973829706;;12285.076165114133;13137.627074682232;13529.893508712;14561.041922456325;14849.491947179202;19885.163712742953;23602.240307140037;25038.836473132993;29605.191506492214;31217.743870082977;37815.342944132426;39118.39389380087;40470.68707962168;41034.32195808565;43785.87242085765;42573.89435102376;45972.48423931526;50519.05952167837;849.7042200238068;2035.0309582416571;3298.277182353486;2143.2009876632924;2664.6913237728004;3374.494874850393;3894.752205000173;4361.554925191132;5941.908118163506;9076.966240232956;11698.115232252845;13463.994528908679;15503.419415386868;22183.87699547815;22239.78082254322;19571.544196557916;21902.402684878187;26020.137446135177;31118.50318327472;NORD-EST;oui
6307;F;0.0;non;;32.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;telephone;19.9;601.55;57.0;A4;9401.562776632298;10575.463150610289;14902.668764759415;15528.322654629372;19272.513865600882;24209.439459996298;26332.838821790585;27213.581816368394;26511.92889656351;30630.846303991922;;34005.86070245793;32381.471270908998;35897.5381196268;34026.64844548311;39979.65990454162;43254.264659315384;48679.2576667714;53141.843964295236;56743.65207733715;1123.7377198098934;3609.84317908323;3371.338831131514;4436.095185099272;6555.618183772824;8779.202248803456;9212.123730111818;12532.972625768618;9408.283054897249;12370.737564036026;13461.407444804257;15068.279303457179;14132.221275791197;15620.554509982561;15922.405479262738;20246.79256103421;23455.93727291389;27441.82322899611;37664.96979909891;SUD-OUEST;non
20;H;1.0;non;non;1.0;non;bail;basic;non;non;oui;non;non;oui;pro;oui;mail;39.65;39.65;45.0;B1;7220.761394254108;8153.422219247301;11461.296305551296;13060.411989827904;18927.04756794135;16671.571865489954;18382.2825873276;21780.318019962084;23460.515855371665;;30332.46768238053;30869.46033078064;35258.75906839618;39056.83587986205;41761.91202381199;45126.84537351483;48846.53045327559;50450.90433980553;53362.473908575776;58262.591957934856;923.6143306357324;836.9608451695148;2069.626405682085;4186.2522779586325;5689.917741584249;4485.763971382194;4422.301392951832;7960.509094646854;9277.247785981142;11005.548352424565;11099.704015214344;12319.073528640609;17837.287656641736;19769.422983967186;20862.90431490036;24525.345033165493;33686.884714791486;30358.269703083126;37181.23576262272;SUD-OUEST;oui
6544;F;1.0;non;non;42.0;oui;consommation;medium;non;oui;oui;non;oui;oui;pro;oui;telephone;104.75;4323.45;34.0;C4;1237.1356950057734;1447.0975448302136;2297.5933000555874;2333.480177783472;5522.296137592024;12605.183926247517;18090.965748194485;20394.296344855262;23372.947313078203;22092.30838614837;23690.040520898427;26816.713796642503;27996.516389417793;29930.577181531535;34876.418258410726;34938.74452220141;33420.49197854808;35784.51857000097;36963.496199599525;38403.55686556956;936.5037728010133;102.09082955502002;232.49693777419716;167.59302983885559;746.1582597197003;3775.7415629671896;5801.1719143449955;5443.609883702092;7497.788614283183;6700.556592872425;7979.449072846397;10974.727391234212;9769.756031966228;12161.345217921395;13922.401793737834;19573.31061489747;14057.794408464091;16317.406717091653;15489.447034077368;CENTRE;oui
646;H;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;oui;courrier;45.7;45.7;33.0;D2;9638.969678172012;14383.98369128295;12723.12575100382;20277.527199842865;;22094.095470438802;26222.695421194294;31381.750850866545;33604.30583427063;39200.69670245522;40100.975581681734;44281.00862263126;47343.82996396274;48274.149810275405;52022.78244696316;43457.29094472596;46105.22796771225;48366.11474578239;50293.682874862345;52512.74745038498;2216.585076758121;4497.6836285670615;3805.979389840636;8393.613266536273;9003.695253695692;8115.984926693805;10995.235679853833;13726.74517319327;16549.00233672397;21441.935855084892;22181.243881759943;28188.319282101384;27438.842004959835;32304.63582793863;;21312.68413963156;24325.030339038767;24872.610228814443;31586.981519305267;SUD-OUEST;oui
749;F;0.0;non;non;63.0;oui;permanent;medium;non;non;oui;oui;oui;non;perso;oui;sms;90.05;5817;67.0;B2;2552.4291764746195;8294.973032243386;9868.641006787588;9781.258294951225;12075.389482280156;16036.987677012954;17939.264343282597;19587.002289959662;25667.4941876956;28477.455692114072;30244.13022895538;30797.365325491017;34104.62463826847;36832.53985194277;38637.05897537406;40782.443975122325;44352.24926735297;47450.034214593914;49150.699715160226;52986.19565743545;423.9898087624461;1244.8766563907814;1222.8714044220171;1139.218379780792;2881.791136179074;3415.5558326057417;5868.186480974701;5498.263163961475;9379.134282227176;13830.394926762077;10666.538374423533;14955.071002574408;14687.204313721311;16427.78497277703;21174.998868916642;20702.91215453889;28265.58151882687;29483.91748840086;30038.621332477273;CENTRE;non
5006;F;0.0;non;non;15.0;oui;consommation;;oui;non;non;non;non;non;pro;oui;courrier;55.7;899.8;40.0;B3;1321.9952984181218;-1090.0017658932638;-1271.6606045401359;-417.4483248369829;-214.99220484028888;3504.73643938253;7134.354671335293;7546.321759569121;9008.032785018957;8296.765725767787;8876.474708834272;11273.863850992655;10637.823548105216;10443.484772658714;10883.722703077236;14354.87286133405;16499.374781250575;19816.34040842823;18592.00125326497;22873.62394860109;688.1044267536885;-7.6152056418365;114.26325532098448;;220.23549856686557;1058.1471313840323;1426.9953443433183;1253.2751929857382;2540.0431857067315;2422.446742171547;1790.6434891511358;3618.332193960539;2305.7329008657352;1936.3687789992032;2549.5534893734684;2544.7087635216694;5494.7636357029;6267.064339569972;6787.543594673956;SUD-EST;oui
4857;F;0.0;non;non;20.0;non;bail;basic;non;non;non;non;non;non;pro;non;sms;24.9;505.95;44.0;C1;12710.26570523938;15718.337893682596;16400.415063278037;17801.54101652344;20440.058441327223;22155.40029665305;29145.317340822032;32494.344731742767;33556.642608977454;34386.89428011295;33334.92840828666;37694.54204225828;38705.780079428325;43413.25956729259;43909.30645445001;42245.330207219486;43976.101128558905;44921.18017075751;47473.2810807649;50641.114402772626;3116.8717811142737;4152.254442236583;4426.023476022031;4054.5884541243877;;7218.5549920685235;11146.127278407434;15859.300207316555;12810.24496635883;18252.90784905538;14581.551327796054;;21065.946922123094;27574.686331808;23378.401700276703;21849.325798815862;24028.40792691792;24870.731165016452;29189.633943418678;SUD-OUEST;non
6881;F;0.0;oui;oui;32.0;non;bail;basic;oui;oui;non;non;non;non;pro;oui;mail;35.15;1051.05;48.0;C2;6739.30613623789;8601.873273255456;10807.965300975593;12131.377692111218;13521.69534698719;15868.440199910336;16460.788138188786;17158.243229263087;17723.62714279789;21761.909202463772;22711.412633106276;27657.487116451244;25714.230606662877;29194.010843956203;29617.04654962347;29110.594237020217;32952.551459527975;37340.51818486427;36680.66563119565;35281.95786498787;2529.154828765431;1601.7903298557571;2040.0923918171527;3342.081359080583;3253.2391161423307;3239.540437139451;4602.585143825452;3484.7745861755393;4488.682239249038;9340.261830915131;9376.274657466554;12422.047575034607;9813.451560162852;10551.387914335382;11984.072265211098;10520.113262296822;15049.275480570366;20724.818687047802;16031.964435123298;NORD-EST;non
3637;H;0.0;non;non;9.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;20.25;178.5;49.0;B1;1994.1538638071452;706.6347196669094;2062.5792099790388;693.6527112185618;3999.9065025885834;8700.586357242233;10970.591741358447;;16692.019744049747;20610.782792672337;22699.75921991434;24342.12793530988;27168.81253242496;25426.083750367714;26174.02162582451;30184.02218113433;35586.69439005745;37226.06090211503;38339.53802440378;39667.172047033186;681.1860989322925;1074.9524928897947;442.1300237382542;993.2318252073965;383.8498335417986;2296.8032608606095;2781.635121672708;3408.7358564461506;4135.165673423853;8665.991476545607;7326.711119775244;10434.379510748018;10503.830159452566;10167.646362693835;10967.244678111512;10944.855117027113;17950.60182785382;17068.414445823288;19473.510966210975;CENTRE;oui
