id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
3417;F;0.0;oui;oui;8.0;oui;permanent;basic;non;oui;non;oui;non;non;pro;non;telephone;56.3;401.5;48.0;A4;8018.953122169323;8738.585209584087;8847.668322402382;9864.065798916934;9668.097460645035;10912.277835865689;8726.459701316948;12597.494730308543;13523.88304098138;16843.191455748918;19590.05624928229;20250.39122975244;26440.359674352752;23252.437834182514;;28256.05659521007;28511.79522868244;28632.253964147516;33523.791684005235;36469.03980978855;1725.9942652196771;1381.8557870434038;1188.7177250549935;2609.8670087922924;3097.261457108295;1988.0864030246073;1131.4614926298264;3851.4902205663557;3600.8516909838013;3789.2405555677033;5807.092879772209;6475.188669471201;8528.333461932682;6993.233148754238;9883.916578987571;10634.973651050945;12481.542226403888;11695.116930228121;12539.303692137753;CENTRE;non
6828;F;0.0;oui;oui;8.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;19.05;201.7;82.0;D1;27289.91146615728;30363.227914771676;33391.66976336895;33725.95868384402;34693.09276021045;35350.5889510601;;40141.068780509195;42739.06356075897;43436.79626102484;43305.83253560427;45609.06481038706;48139.666289851826;48746.69159586915;52537.19456074701;54027.66515469988;56059.210700387164;61520.51174954699;63490.94012562465;66796.30956266228;13281.171938144382;11997.895933488415;12053.109570200091;16677.169832469044;14568.329893728545;15079.496498842862;14990.111105158938;20365.2301698868;23745.21700675591;21956.856750816823;22012.675746474157;24621.7435336721;28306.20338359207;27567.172201063582;35710.410251483285;34425.76715997084;38696.82029498651;45178.12948199439;48113.34862002079;SUD-OUEST;non
6778;F;0.0;non;oui;72.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;courrier;19.75;1567;58.0;A4;4686.6442281092095;6268.449360081951;6000.314396794161;10458.094715488274;12524.714224414322;15581.69911120633;19366.777846965277;21590.83265075282;26369.648596487514;27373.571601810596;31725.191901524584;36008.89196400212;38959.18748663722;41632.512685540365;45276.23309360157;48948.87598961536;50088.13232548543;53610.13965677937;56981.12936961274;54896.90386587886;245.47551561165494;1467.0328576519853;1481.9286281774591;2249.263941788445;3586.4033938654215;3882.808037422002;6134.3831572912095;6726.369194734695;8982.250399081173;9716.417548307332;;16346.048640559418;18785.334677394156;21430.577937343303;23933.875755585075;27897.063649241325;35015.059502266566;34627.10637032546;37284.54302712875;OUTRE-MER;non
2352;H;0.0;non;non;8.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;telephone;19.7;168.9;76.0;C1;1096.7444264970952;2799.664322604004;3893.716077958524;5871.523947441296;10043.372208080878;13082.768862016092;17450.26039701975;17521.448987935168;20124.175928783312;20274.72177611514;22637.366479386932;23329.21247786386;27226.33939369763;31478.6577268036;36658.24194752488;;38202.79964497254;39948.96199784132;42816.52697273441;46289.64077238907;868.5056876926443;149.57557216806907;213.5594489074182;1376.2296329330086;3597.0733495912673;3149.2217181525134;4504.212650711161;4770.977734391756;6610.899651790606;6100.236553079322;8143.370236338566;7463.770404238562;10526.80118528362;15181.678556203049;15649.518982210637;17121.606129944368;18191.284159515515;20892.34096907775;22457.03389580495;NORD-OUEST;non
5988;H;0.0;oui;oui;12.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;;21.05;262.05;21.0;B2;11885.462312432972;14250.190824472062;17264.997222605005;18996.451738262538;22479.483333887547;22703.99369720167;24241.954815927784;25296.195551233603;27287.068539181386;30343.88664279139;33001.78337261496;31661.10651390513;32436.19600017577;35469.575315648224;35577.97564254464;36534.653979699986;38821.70504708223;42055.52901985182;47561.97024442402;48961.37177964322;3747.708843181827;4453.752015104829;4557.273334785382;4880.154596034946;6367.162754783144;8567.624966807003;8738.584990081825;9837.095597688172;9164.896231167844;13341.381476244545;12503.598467463604;12019.15477161466;14615.159948244458;17982.71110737302;19283.330800709035;16733.622093421123;17915.612516818364;20376.134324379997;29209.384341665267;NORD-EST;non
1306;F;0.0;non;non;70.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;perso;non;sms;115.55;8127.6;42.0;D3;3966.945101447697;7244.261414313037;10976.197022985838;12729.32060639608;14550.016540868422;15871.496854188437;16219.907266582544;20179.77026758947;21301.215979341217;26760.39112630865;31424.10080724848;32859.69719751754;36690.96333772136;41205.75516565912;42886.76226117598;46076.46447577785;51865.18475564247;53452.7568346171;55878.71769308493;58849.23988512099;484.92858274818855;1181.172864827252;3152.3406452554027;3359.5723844967224;5020.787335368352;3850.746040471771;4242.014595948974;6004.075075776955;6359.8623131958675;8671.938036085687;11940.417939237073;16136.481908317393;19247.869467898643;23311.9192516404;25372.67723182873;25594.47796493767;31377.72925326675;30251.516167735663;35169.08083256087;NORD-EST;oui
1958;H;0.0;non;non;24.0;oui;consommation;medium;non;oui;oui;non;non;non;pro;oui;telephone;84.85;2048.8;76.0;D1;14303.167911574037;16423.51751239379;16101.131060967356;22967.454993613086;24339.48813458082;27789.89157399578;;29998.26204677243;29491.585876437304;33017.42464278944;38941.668045556406;39488.236248930545;42583.64735680455;46671.08457748753;50548.05200894435;54319.789889995525;58605.65503599755;60716.19514801661;62068.976345912815;61075.09727176129;3127.769350837797;4379.945445923178;3407.886586917123;8177.641169123249;10656.615071963342;10029.124504692643;8990.526662686923;13306.459259310775;9497.991886052181;17340.484366760815;17059.429055482437;22193.47235432252;18972.695928678913;28804.632517779282;33621.74011748649;31834.790579870525;41616.768874093286;45803.67469629634;45225.17601827891;SUD-EST;non
5982;H;0.0;non;non;15.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;19.8;304.6;39.0;C2;23696.246449292114;25509.588651012826;29958.042976279707;31414.46473977168;33951.92440435444;34625.93748418083;36763.95134448646;39516.07893634228;40630.24399112857;42034.28710566786;42434.61386550011;47304.26821837481;48470.0447068161;49767.775372708005;50600.63525410081;52615.829065865866;54251.643430667864;56428.263102013596;58795.61601333467;61829.2098550318;7429.632456836734;9496.040378726675;11917.015897798701;13008.768994786235;14548.83004939466;13955.56569330511;17839.944976876213;19323.028624194372;20762.850338479166;19866.77446715863;22602.287018351068;26108.261659177802;30459.686486686693;31446.13023895607;32841.87232926808;28544.237406986882;33816.06587638816;38469.88067486837;38226.718558825785;SUD-OUEST;non
1022;F;1.0;non;non;5.0;oui;permanent;medium;non;oui;non;non;oui;non;pro;oui;mail;84.7;392.5;37.0;C3;5939.483556098559;;10788.467925399678;8828.489280331687;12061.051117211779;13555.845322613774;17665.110917963084;18116.676340502192;20685.198139651984;21736.536124834725;24446.616515872807;25838.746598039594;26489.233221232033;28413.293899306944;33529.86311046075;37922.3651671921;40892.11582456998;47425.253114221596;46761.79312397239;47454.909378749304;2202.697205968237;1752.0510897179836;2580.4708287209187;2772.088036090129;2384.0608318234767;4222.553885286617;4014.113229848661;5855.407566759937;6420.2933676010525;4806.215389390225;10559.697691537587;7121.863873240907;9885.420584522159;11760.65756759155;15246.253754872127;21325.36487846809;20560.140616004985;27883.617786339215;28677.45705472053;NORD-OUEST;non
2689;F;1.0;oui;non;72.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;oui;sms;116.75;8277.05;30.0;C4;62.47665643355958;3100.3664855416873;5510.952630518232;8906.426353122446;7307.813542977361;7800.792600486957;11239.80643578479;10450.134639952716;15135.381949585822;17713.915374674878;21150.764951770405;25406.887587228517;27190.204180045497;30893.31354021401;33394.40755093832;34410.11834571551;38836.459059821806;39964.623167229474;39262.77490187394;41782.83962382482;384.3675934951292;804.0586713583729;1566.2195638693136;1646.1107594122877;1067.3997709795894;1600.3679424858176;3465.4734472266446;2742.0597640199917;4365.217911466674;4258.784259106764;6867.766651548017;8298.500949552774;11364.58500964186;11625.268545830784;15064.293402099498;13748.83994275244;23228.273356107577;19461.24206360753;17913.739339517306;NORD-EST;non
5462;H;0.0;oui;non;64.0;oui;consommation;basic;non;oui;non;oui;non;oui;perso;oui;courrier;70.15;4480.7;52.0;B1;15068.979758136844;18016.779776909934;17567.37885254478;17080.708272665008;21098.91207045627;22644.364994849424;24448.96938664456;26852.864334905433;31398.603392950637;33003.35471322931;32770.51760400492;33952.32790054227;37065.21594065661;42162.43476863486;43535.12270630556;46510.91560486018;48930.752229538084;50744.1807836514;53634.50613658171;56452.74999897231;3007.7245942443556;;3981.7268673733606;5376.330477223553;4983.2746224021685;7557.99590470933;8311.090538177139;10494.084842581819;;13091.66933880306;15035.744548624005;17718.561708205936;14839.09025348478;23880.791046658407;26379.32051785036;27270.42478071848;28084.769570436918;28375.523063608056;37782.111875938885;NORD-OUEST;non
6160;F;0.0;non;non;36.0;oui;consommation;basic;oui;non;oui;oui;oui;oui;perso;oui;sms;89.65;3348.1;37.0;B1;5683.699663857755;8723.918708599824;12885.013694283927;15202.018178683096;17601.597505796417;20332.966718213214;20062.820174871013;21461.501236011478;22839.865968879945;25692.395134711114;23822.487094778786;26256.041241281197;27200.081353896778;32645.44856547579;38042.8905098182;38717.77551725599;42462.548930608915;45389.732952793565;49396.29943507377;51114.64466235663;2148.1336910485684;2213.775602191366;1962.831078151045;4894.799604287773;3720.6639773944835;7455.354366336309;5748.850042126391;8191.1883667656075;7002.660098658926;11356.21687854156;9102.291288063849;10957.182892204837;11113.294269585687;14068.866481675977;16487.600125474582;19148.185812015403;23316.94194329143;21391.943087939846;26271.20499375561;OUTRE-MER;non
3704;F;0.0;oui;oui;68.0;oui;consommation;basic;oui;oui;oui;non;oui;non;perso;oui;sms;73.0;5163;27.0;D1;4897.865043795658;3313.3973260926164;4653.611090196396;6778.194741471905;9489.133730508456;9381.786868953666;5232.1244917953645;6970.102650655739;10976.164383199695;11179.279697837144;13692.17692086261;13733.65414641413;17731.759512548004;21409.836738576603;25615.054444374706;27713.134061756457;29945.05160568259;31965.020767791902;36899.54407802341;37581.241020423025;682.6656790785544;538.6597320621072;926.464135082826;1078.5407195970477;2669.160193832301;2347.4415343024225;608.9424918339696;1074.7365198683517;1593.894579543269;2824.2443567579885;3692.587918680027;3591.254963714009;6318.046591593021;5638.398160573748;10709.635895901933;10858.014437281776;14471.681857288242;14073.8286301513;17152.10631920646;OUTRE-MER;non
3078;F;1.0;non;non;2.0;oui;consommation;medium;non;non;non;non;oui;non;pro;oui;mail;85.55;187.45;28.0;A4;2766.6863774584435;7228.54258653587;10726.362390101805;11085.157759339154;14214.590999633943;13427.222852918941;17904.746280444542;19361.15566859883;21088.85060760253;20316.40383344775;21626.642144557918;21582.46643208935;22687.712479525893;25308.79987680213;28275.29646256678;29739.924177026376;28588.54420049176;33361.69323401571;37003.81443793255;;;1921.9104368616886;2295.7800859371428;;2982.789203321296;2932.2907671161765;4655.7026877839635;6065.537524599991;;6366.858451106323;6850.070991501814;9306.848728075798;7357.571699652946;8540.086938025117;11515.317848707862;10721.7675217499;10269.806495027531;14184.761556123893;16581.936037421263;NORD-OUEST;oui
3433;H;0.0;non;non;61.0;oui;;medium;oui;oui;oui;non;oui;oui;perso;oui;mail;107.75;6521.9;23.0;A1;8080.23449387953;9482.520519204896;10804.016254660699;7654.44340130318;9322.340388683002;9699.855906421599;16877.31621289779;15239.033577693755;17177.229569458494;17852.727943245412;19600.682743115067;22357.951184177553;25031.32560420398;27783.688518456776;29364.993799060958;29146.75656301467;35540.92442026546;36763.40084577486;37219.8338518194;38466.199253977415;1227.76846612466;1463.9234779440387;2721.825938457428;2335.3622750776553;1522.7808787431459;2292.608313045243;4662.930947925516;4002.7016352284486;5565.663818581935;5860.545812342937;7057.803949329259;5652.051205189021;9724.793937268354;13032.31662921165;11592.872990443719;12814.566899216106;14361.61262582505;19759.49719289874;19360.094821515166;SUD-EST;non
2363;H;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;non;pro;oui;mail;44.75;44.75;41.0;A1;2087.101707984507;4786.511003529006;6367.703994942173;8492.146099439899;11687.967270768073;14358.543836493884;11986.564599751058;12363.813901632935;10498.10221198182;9258.34828103206;13927.319415861712;18197.221527711627;21559.879039076095;24644.318588675465;26583.72848559984;31161.213079617206;32812.79898066853;35296.32669090285;36571.77088574872;39118.031493016395;325.51547680356526;413.7415629499225;1012.8042251082799;1100.0136769597123;3174.8981146427404;4973.130878495299;3378.5339299833972;3368.0238384011923;3036.2818725674256;1763.1524712056275;4898.970833533498;6219.893536398822;8438.212617748937;9124.370865265277;10676.795683585004;11745.83907410886;17461.16667654753;15006.307034177666;19140.12798074162;NORD-OUEST;non
1791;F;0.0;oui;non;44.0;oui;permanent;basic;oui;oui;oui;non;non;non;perso;oui;courrier;61.5;2722.2;30.0;A1;5178.536092669031;9355.69688716156;9821.713984854607;11482.385178187906;14781.866317141568;17411.087532414447;15802.911544847013;19203.31114251615;19582.441330571786;22348.542041138408;24348.965391242466;26617.71757043807;28430.34310757841;28452.480776409222;27948.02628859732;31998.403129632152;34742.665224191536;38943.72797902949;41994.58330180238;41136.401749207296;1747.6211907767793;1346.8327469527565;1804.754280609561;3193.094377651152;3855.9298831682263;4945.050211313352;3302.677311280369;7731.491536924791;4811.674733381171;8400.986217820437;8702.119438887285;8022.292970938507;12457.75714282505;13241.360703148866;9339.61573344305;12633.408390234552;14725.855606189738;21949.501468241124;21344.835689075724;CENTRE;non
1185;F;0.0;non;non;;oui;consommation;basic;non;non;non;non;non;oui;pro;oui;mail;60.15;60.15;30.0;C1;5059.950198635379;12168.046489598506;15419.445692602527;21601.408118606167;20944.913268970107;22845.6027882247;22258.891781983697;23255.409447747254;26793.076195163256;28862.174435738394;35973.74203007166;34278.22055245175;39721.183493371114;42357.941694342175;46812.34981119369;46964.24579288736;49539.88660504744;51577.648050554904;52825.201210615516;54393.638697579474;1037.5529254579412;3113.106753926956;4752.909295572163;7329.142538592664;7523.507921039752;7142.441933612934;6833.852194824022;9104.581557802574;9467.337942713913;11333.33231319422;17926.20874685207;12931.391621590921;23400.807039689284;22008.223913292786;25390.994635812673;26211.681069359198;29216.88283713902;31269.87131584714;33512.978567444414;NORD-OUEST;oui
7034;F;0.0;non;non;67.0;oui;consommation;medium;oui;oui;oui;non;oui;non;pro;oui;sms;102.95;6886.25;24.0;B3;7404.928643488427;9537.584252188619;14292.437718518098;17912.607258521377;20406.08942133997;20524.935394314507;25045.48558799705;28482.04794544293;28277.34957370905;32074.315180305788;33313.230786052896;33859.31600597867;36196.932409576686;37736.166220464875;43572.50414061699;47605.93375411603;48971.84153757621;48614.03268907063;49554.79977855513;50611.957464552615;1773.690336552526;1724.5266154101337;4109.003526721545;7126.006561001623;7762.5048899374115;7900.0792814994475;8747.522284142879;11374.06993170982;10180.94245328965;17155.73584259442;13952.69396365604;14542.66003150545;15454.271967902589;20022.958791518675;21970.52447029321;23886.119442798157;30190.26175415042;27565.006649224848;30299.380496315975;SUD-OUEST;oui
4763;F;0.0;oui;oui;58.0;oui;permanent;medium;non;oui;oui;non;oui;non;pro;oui;mail;91.55;5511.65;57.0;A4;4031.8504197822563;4818.970984092297;8361.8300521524;10299.783918234945;11121.566565734016;13664.79072440953;14903.840591547274;17106.909115379556;20843.15803010525;25696.89398767818;25567.056551653783;27359.63596184154;28577.9626590591;33000.902835092274;30570.735652444353;32113.813806992763;31635.44348200854;37618.18767275441;38458.0217988404;41266.60055045288;739.5719057467389;973.2951716770721;1955.7293720849214;1702.3875069669507;3006.431953183905;4323.7766799430065;6047.743015740317;5442.610136507082;7500.622582230349;8782.367345988885;10733.803695631028;10300.094290937408;12076.225254766565;14199.837537840707;13478.687673925415;13380.957823548268;11993.366014396985;;20087.095374122757;NORD-EST;non
